▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.10.97:3000
- Environments: .env
✓ Ready in 462ms

○ Compiling /api/public/settings ...
 GET / 200 in 3.2s (next.js: 2.9s, application-code: 346ms)
 GET /api/public/settings 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/services 200 in 12ms (next.js: 1945µs, application-code: 11ms)
 GET /api/public/services 200 in 18ms (next.js: 3ms, application-code: 16ms)
 GET /api/public/settings 200 in 11ms (next.js: 1773µs, application-code: 9ms)
 GET /api/public/settings 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/public/services 200 in 9ms (next.js: 1644µs, application-code: 7ms)
 GET /api/public/settings 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/public/services 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/settings 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET /api/public/settings 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/settings 200 in 14ms (next.js: 4ms, application-code: 11ms)
 GET /api/public/services 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/public/settings 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/public/services 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET / 200 in 66ms (next.js: 5ms, application-code: 61ms)
 GET / 200 in 89ms (next.js: 4ms, application-code: 85ms)
 GET / 200 in 58ms (next.js: 3ms, application-code: 56ms)
 GET /api/public/services 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/public/settings 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/public/settings 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 11ms (next.js: 1964µs, application-code: 9ms)
 GET / 200 in 55ms (next.js: 3ms, application-code: 53ms)
 GET / 200 in 57ms (next.js: 4ms, application-code: 52ms)
 GET /api/public/services 200 in 11ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/settings 200 in 14ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 11ms (next.js: 1762µs, application-code: 9ms)
 GET /api/public/settings 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/services 200 in 15ms (next.js: 6ms, application-code: 8ms)
 GET /api/public/services 200 in 13ms (next.js: 3ms, application-code: 11ms)
 GET /api/public/settings 200 in 12ms (next.js: 1926µs, application-code: 10ms)
 GET /api/public/settings 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET / 200 in 105ms (next.js: 3ms, application-code: 102ms)
 GET / 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/public/settings 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/services 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/services 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/public/settings 200 in 24ms (next.js: 1773µs, application-code: 22ms)
 GET / 200 in 110ms (next.js: 3ms, application-code: 106ms)
 GET / 200 in 50ms (next.js: 1997µs, application-code: 48ms)
 GET /api/public/settings 200 in 16ms (next.js: 6ms, application-code: 11ms)
 GET /api/public/services 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/public/services 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/public/settings 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/settings 200 in 8ms (next.js: 1882µs, application-code: 7ms)
 GET / 200 in 114ms (next.js: 2ms, application-code: 112ms)
 GET / 200 in 62ms (next.js: 4ms, application-code: 57ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/public/services 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/public/settings 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/public/settings 200 in 14ms (next.js: 3ms, application-code: 10ms)
 GET /api/public/services 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/public/services 200 in 9ms (next.js: 1887µs, application-code: 7ms)
 GET /api/public/services 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/public/settings 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/public/settings 200 in 9ms (next.js: 1856µs, application-code: 8ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/settings 200 in 8ms (next.js: 1814µs, application-code: 6ms)
 GET /api/public/settings 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 9ms (next.js: 1973µs, application-code: 7ms)
 GET / 200 in 106ms (next.js: 2ms, application-code: 104ms)
 GET / 200 in 56ms (next.js: 3ms, application-code: 52ms)
 GET /api/public/settings 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/services 200 in 8ms (next.js: 1542µs, application-code: 6ms)
 GET /api/public/settings 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 10ms (next.js: 1897µs, application-code: 8ms)
 GET /api/public/settings 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /api/public/services 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/public/services 200 in 15ms (next.js: 3ms, application-code: 13ms)
 GET /api/public/settings 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET / 200 in 155ms (next.js: 3ms, application-code: 152ms)
 GET / 200 in 80ms (next.js: 3ms, application-code: 77ms)
 GET /api/public/settings 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/public/services 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/public/services 200 in 9ms (next.js: 1573µs, application-code: 8ms)
 GET /api/public/settings 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/public/settings 200 in 6ms (next.js: 1417µs, application-code: 5ms)
 GET / 200 in 142ms (next.js: 3ms, application-code: 138ms)
 GET / 200 in 56ms (next.js: 2ms, application-code: 54ms)
 GET /api/public/services 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/settings 200 in 16ms (next.js: 8ms, application-code: 8ms)
 GET /api/public/services 200 in 9ms (next.js: 1808µs, application-code: 7ms)
 GET /api/public/settings 200 in 10ms (next.js: 1678µs, application-code: 8ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/services 200 in 11ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/settings 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/public/settings 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/public/services 200 in 22ms (next.js: 3ms, application-code: 18ms)
 GET /api/public/settings 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/public/services 200 in 9ms (next.js: 1636µs, application-code: 8ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 8ms (next.js: 1606µs, application-code: 6ms)
 GET /api/public/settings 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/public/services 200 in 9ms (next.js: 1766µs, application-code: 8ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/public/settings 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/public/services 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/public/settings 200 in 8ms (next.js: 1778µs, application-code: 7ms)
 GET /api/public/services 200 in 9ms (next.js: 1738µs, application-code: 7ms)
 GET /api/public/settings 200 in 9ms (next.js: 1873µs, application-code: 7ms)
 GET /api/public/services 200 in 9ms (next.js: 1681µs, application-code: 7ms)
 GET /api/public/services 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/public/settings 200 in 8ms (next.js: 1644µs, application-code: 6ms)
 GET /api/public/settings 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/services 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET / 200 in 143ms (next.js: 3ms, application-code: 140ms)
 GET / 200 in 87ms (next.js: 6ms, application-code: 82ms)
 GET /api/public/services 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/public/services 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/settings 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/public/services 200 in 9ms (next.js: 1771µs, application-code: 8ms)
 GET /api/public/settings 200 in 9ms (next.js: 1826µs, application-code: 7ms)
 GET /api/public/services 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/public/settings 200 in 12ms (next.js: 3ms, application-code: 10ms)
 GET /api/public/services 200 in 13ms (next.js: 2ms, application-code: 11ms)
✓ Compiled in 681ms
 GET /api/public/settings 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/services 200 in 17ms (next.js: 8ms, application-code: 9ms)
 GET /api/public/services 200 in 14ms (next.js: 3ms, application-code: 12ms)
 GET /api/public/settings 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/settings 200 in 17ms (next.js: 3ms, application-code: 15ms)
 GET /api/public/settings 200 in 9ms (next.js: 1872µs, application-code: 7ms)
 GET /api/public/services 200 in 10ms (next.js: 1743µs, application-code: 8ms)
 GET / 200 in 251ms (next.js: 4ms, application-code: 247ms)
 GET / 200 in 168ms (next.js: 4ms, application-code: 164ms)
 GET /api/public/services 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/public/settings 200 in 8ms (next.js: 1853µs, application-code: 6ms)
 GET /api/public/settings 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 9ms (next.js: 1874µs, application-code: 7ms)
 GET /api/public/settings 200 in 8ms (next.js: 1848µs, application-code: 6ms)
 GET /api/public/services 200 in 10ms (next.js: 3ms, application-code: 8ms)
 GET /api/public/services 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/public/settings 200 in 8ms (next.js: 1489µs, application-code: 7ms)
 GET /api/public/settings 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/public/services 200 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/services 200 in 12ms (next.js: 1921µs, application-code: 10ms)
 GET /api/public/settings 200 in 9ms (next.js: 1833µs, application-code: 8ms)
 GET /api/public/settings 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/public/settings 200 in 10ms (next.js: 1930µs, application-code: 8ms)
 GET /api/public/services 200 in 8ms (next.js: 1552µs, application-code: 7ms)
 GET /api/public/settings 200 in 9ms (next.js: 2ms, application-code: 6ms)
 GET /api/public/services 200 in 9ms (next.js: 1830µs, application-code: 7ms)
 GET /api/public/services 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/public/settings 200 in 7ms (next.js: 1787µs, application-code: 6ms)
 GET /api/public/settings 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/public/services 200 in 14ms (next.js: 7ms, application-code: 7ms)
 GET / 200 in 176ms (next.js: 123ms, application-code: 53ms)
 GET / 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET / 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 25ms (next.js: 3ms, application-code: 23ms)
 GET / 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET / 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET / 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET / 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET / 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 28ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET / 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET / 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET / 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET / 200 in 31ms (next.js: 3ms, application-code: 27ms)
 GET / 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 26ms (next.js: 3ms, application-code: 22ms)
 GET / 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET / 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET / 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 28ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 43ms (next.js: 3ms, application-code: 39ms)
 GET / 200 in 40ms (next.js: 2ms, application-code: 38ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 23ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET / 200 in 23ms (next.js: 2ms, application-code: 21ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 39ms (next.js: 3ms, application-code: 36ms)
 GET / 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET / 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 41ms (next.js: 2ms, application-code: 38ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 32ms (next.js: 3ms, application-code: 28ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET / 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET /api/public/settings 200 in 47ms (next.js: 35ms, application-code: 12ms)
 GET /api/public/services 200 in 52ms (next.js: 37ms, application-code: 15ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 27ms (next.js: 2ms, application-code: 24ms)
 GET / 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 25ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 23ms (next.js: 2ms, application-code: 20ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 23ms (next.js: 3ms, application-code: 21ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET / 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET / 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET / 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET / 200 in 41ms (next.js: 3ms, application-code: 39ms)
 GET / 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET / 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET / 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET / 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET / 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET / 200 in 56ms (next.js: 3ms, application-code: 54ms)
 GET / 200 in 39ms (next.js: 1973µs, application-code: 37ms)
 GET / 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET / 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET / 200 in 56ms (next.js: 2ms, application-code: 54ms)
 GET / 200 in 38ms (next.js: 2ms, application-code: 36ms)
 GET / 200 in 21ms (next.js: 2ms, application-code: 18ms)
 GET / 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET / 200 in 19ms (next.js: 1993µs, application-code: 17ms)
 GET / 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET / 200 in 175ms (next.js: 3ms, application-code: 172ms)
 GET / 200 in 175ms (next.js: 30ms, application-code: 144ms)
 GET / 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET / 200 in 70ms (next.js: 4ms, application-code: 66ms)
 GET / 200 in 69ms (next.js: 27ms, application-code: 42ms)
 GET / 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET / 200 in 337ms (next.js: 134ms, application-code: 203ms)
 GET / 200 in 339ms (next.js: 178ms, application-code: 161ms)
 GET / 200 in 342ms (next.js: 204ms, application-code: 138ms)
 GET / 200 in 342ms (next.js: 218ms, application-code: 124ms)
 GET / 200 in 344ms (next.js: 257ms, application-code: 87ms)
 GET / 200 in 369ms (next.js: 331ms, application-code: 38ms)
prisma:error 
Invalid `prisma.$queryRaw()` invocation:


Raw query failed. Code: `1`. Message: `unrecognized token: ":"`
 GET /api/admin/init-db?check=1 200 in 267ms (next.js: 231ms, application-code: 36ms)
 GET /api/public/settings 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET /api/public/services 200 in 19ms (next.js: 4ms, application-code: 15ms)
prisma:error 
Invalid `prisma.$queryRawUnsafe()` invocation:


Raw query failed. Code: `1`. Message: `unrecognized token: ":"`
 GET /api/admin/init-db?check=1 200 in 12ms (next.js: 3ms, application-code: 9ms)
 POST /api/admin/init-db 500 in 6ms (next.js: 1807µs, application-code: 4ms)
 GET /api/admin/init-db?check=1 200 in 20ms (next.js: 4ms, application-code: 16ms)
 POST /api/admin/init-db 500 in 8ms (next.js: 2ms, application-code: 6ms)
 POST /api/admin/init-db?token=wrong 500 in 7ms (next.js: 1926µs, application-code: 5ms)
 GET /api/public/settings 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /api/public/services 200 in 11ms (next.js: 1914µs, application-code: 9ms)
